,name,price,type,material,madefrom,color
194,프릳츠 콜드브루와 유리잔 듀오  쇼핑백 포함 ,25000,touched, 제공량당 함량   열량    탄수화물       당류   단백질      지방   포화지방      트랜스지방   콜레스테롤      나트륨    ,해당사항 없음,
195,집순이를 위한 보들보들 파자마세트    ,24900,touched,,,
196,버버리  체크 울 목도리 머플러,329000,luxury,울,브랜드국-영국(UNITED KINGDOM)(원산지:스코틀랜드),
197,생로랑 모노그램 그레인 카드지갑   ,425000,luxury,CALF 소가죽 ,,NERO(블랙)
198, GG 마몽  카드 케이스 지갑,610000,luxury,,,
199,GG 비 Bee  모양 실크 넥 보우,260000,luxury,,,
200,AMI    아미 드 꾀흐 하트 로고 라운드넥 공용 맨투맨,299000,luxury,코튼,브랜드국-프랑스(FRANCE)(원산지:포르투갈),블랙
201, 공식  비비안웨스트우드 엠브로이더드 램스울 머플러     기프트포장 ,280000,luxury,  Virgin Wool,이탈리아,
202,발렌티노 VRHOMBUS 울 캐시미어 스카프  MWS ,379000,luxury,WOOL CASHMERE     ,ITALY,
203,버버리 스트라이프 포이베 버킷백  라프리마,575000,luxury,POLYAMIDE 폴리아미드 ,MOLDOVA,ARCHIVE BEIGE(아카이브 베이지)
204, GG 마몽  카드 케이스,480000,luxury,,,
205, 오피디아  카드 케이스 지갑,420000,luxury,,,
206,페라가모       양면 벨트,399000,luxury,소가죽 스테인리스스틸,브랜드국-이탈리아(ITALY)(원산지:이탈리아),
207,가죽 카드 홀더,387000,luxury,,,
208,메종키츠네  EC 칠랙스 폭스 토트백,119000,luxury,코튼,브랜드국-프랑스(FRANCE)(원산지:불가리아),아이보리
209,GG 패턴 실크 타이,310000,luxury,,,
210,보테가베네타   인트레치아토 키링  ,289000,luxury,양가죽 스테인리스스틸,브랜드국-이탈리아(ITALY)(원산지:이탈리아),
211,보테가베네타    인트레치아토 키링,279000,luxury,양가죽,브랜드국-이탈리아(ITALY)(원산지:이탈리아),
212,메종키츠네   더블 모노크롬 폭스 해드 패치 여성 맨투맨,279000,luxury,코튼,브랜드국-프랑스(FRANCE)(원산지:포르투갈),블랙
213,Laure Tote Bag,129000,luxury,면    폴리우레탄  ,중국,36(BLUE)
214, 공식 롱샴 르 플리아쥬 그린 탑핸들백 ,200000,luxury,  나일론  천연가죽 소 ,"프랑스, 루마니아, 모리셔스, 모로코, 중국, 튀니지, 불가리아, 이탈리아 외 국가 (위 국가에서 제조된 상품이 랜덤으로 발송됩니다)",블랙
215, 시즌OFF     공식 롱샴 르 플리아쥬 그린 숄더백 ,160000,luxury,  나일론  천연가죽 소 ,"프랑스, 루마니아, 모리셔스, 모로코, 중국, 튀니지, 불가리아, 이탈리아 외 국가 (위 국가에서 제조된 상품이 랜덤으로 발송됩니다)",플라워
216,CP컴퍼니    렌즈 와펜 플리스 남성 맨투맨,179000,luxury,코튼,브랜드국-이탈리아(ITALY)(원산지:이탈리아),color
217,페라가모 간치니 키링   BK ,170000,luxury,CALF METAL 소가죽 메탈 ,,
218,이자벨마랑    타이론 자수 로고 볼캡,169000,luxury,코튼,브랜드국-프랑스(FRANCE)(원산지:불가리아),
219,핸드 페인티드 백 스카프,130000,luxury,,,
220, 구찌 홀스빗   카드 케이스 지갑,700000,luxury,,,
221, 오피디아  스몰 핸드백,2350000,luxury,,,
222, 구찌 홀스빗   미니백,1530000,luxury,,,
223,GG 프린트 홀스빗 실크 넥 보우,260000,luxury,,,
224,몽블랑 사토리얼  포켓 ,270000,luxury,천연가죽 소가죽 ,이탈리아,
225,몽블랑 사토리얼  지갑 ,500000,luxury,천연가죽 소가죽 ,이탈리아,
226,프라다  QWA  사피아노 반지갑,869000,luxury,소가죽,브랜드국-이탈리아(ITALY)(원산지:이탈리아),
227, 버버리  클래식 체크 캐시미어 스카프  라프리마,520000,luxury,CASHMERE   ,SCOTLAND,
228,이자벨마랑    타이론 자수 로고 볼캡,159000,luxury,코튼,브랜드국-프랑스(FRANCE)(원산지:불가리아),
229,몽블랑 픽스 블랙 볼펜 ,340000,luxury,고급 블랙 레진,독일,
230, GG 마몽  카드 케이스 지갑,610000,luxury,,,
231, GG 마몽  카드 케이스 지갑,610000,luxury,,,
232,버버리  캐시미어 자수 로고 머플러  ,590000,luxury,캐시미어,브랜드국-영국(UNITED KINGDOM)(원산지:이탈리아),
233,CP컴퍼니    렌즈 와펜 플리스 남성 맨투맨,179000,luxury,코튼,브랜드국-이탈리아(ITALY)(원산지:이탈리아),color
234,발렌시아가 로고 카드지갑   ,350000,luxury,CALF 소가죽 ,ITALY,
235,GG 자카드 패턴 니트 스카프,520000,luxury,,,
236,메종키츠네  ANIM 맨투맨,329000,luxury,울,브랜드국-프랑스(FRANCE)(원산지:모로코),그레이
237,Sarah Shoulder A Strap Bag,939000,luxury, ,모로코,88(BROWN)
238,보테가베네타    인트레치아토 카드지갑,299000,luxury,소가죽,브랜드국-이탈리아(ITALY)(원산지:이탈리아),
239, 버버리  클래식 체크 캐시미어 스카프  MU GIANT CHK ,417000,luxury,캐시미어  ,스코틀랜드,
240, 공식  양면 싱글 오브 머플러  ,280000,luxury,  Wool,,
241,골든구스 남성 미드스타   ,748000,luxury,겉감  소 가죽   안감  면   소 가죽   밑창  고무  ,이탈리아,
242,마이 마 ,249000,luxury,아세테이트,중국,
243,가죽 카드 홀더,362000,luxury,,,
244, GG 마몽  카드 케이스 지갑,700000,luxury,,,
245,마이스터스튁 명함 지갑 ,350000,luxury,천연가죽 소가죽 ,,
246,생로랑 금장 플랩 카드케이스   ,692000,luxury,소가죽,이탈리아,블랙(BK)
247,사피아노 가죽  지갑,650000,luxury,,,
248, 친구 맺고  적립    off  토리버치 공식 페리 봄베 더블집 크로스바디,370000,luxury,겉감   천연가죽 소   안감   폴리에스터    배색   천연가죽 소  ,필리핀,블랙
249,마이스터스튁 플래티넘 라인 미드사이즈 볼펜 ,620000,luxury,고급 블랙 레진,,
250,체크 GG 울 스카프,620000,luxury,,,
251,톰브라운    디보스드  바 카드지갑,299000,luxury,소가죽,브랜드국-미국(USA)(원산지:이탈리아),
252,몽블랑 마이스터스튁 플래티넘 코팅 클래식 볼펜 ,590000,luxury,고급 블랙 레진,독일,
253,프라다    에나멜 트라이앵글 로고장식 헤어클립,559000,luxury,메탈 에나멜,브랜드국-이탈리아(ITALY)(원산지:이탈리아),
254,보테가베네타    인트레치아토 키링,279000,luxury,양가죽,브랜드국-이탈리아(ITALY)(원산지:이탈리아),
255,톰브라운 머플러   ,556000,luxury,WOOL   ,,
256,보테가베네타    반지갑,539000,luxury,소가죽,브랜드국-이탈리아(ITALY)(원산지:이탈리아),
257,CP컴퍼니    메리노 울 고글 비니,129000,luxury,울,브랜드국-이탈리아(ITALY)(원산지:이탈리아),
258,랭 ,249000,luxury,아세테이트,중국,
259, 롯데백화점 톰브라운  남성 삼선 넥타이 블랙   ,244590,luxury,SILK  ELASTANE,이탈리아,
260, 오피디아  코리아 익스클루시브 GG 카드 케이스,420000,luxury,,,
261,프라다 사피아노 가죽 키체인    라프리마,420000,luxury,SAFFIANO METAL 소가죽 메탈 ,ITALY,
262,이자벨마랑    TYRON 타이론 볼캡,139000,luxury,코튼,브랜드국-프랑스(FRANCE)(원산지:불가리아),
263, 공식 롱샴 르 플리아쥬 오리지널 백팩 ,200000,luxury,  나일론  천연가죽 소 ,"프랑스, 루마니아, 모리셔스, 모로코, 중국, 튀니지, 불가리아, 이탈리아 외 국가 (위 국가에서 제조된 상품이 랜덤으로 발송됩니다)",블랙
264,톰브라운    페블 그레인 삼선 스트라이프 반지갑,389000,luxury,소가죽,브랜드국-미국(USA)(원산지:이탈리아),
265,가죽 카드 홀더,370000,luxury,,,
266,CP컴퍼니    렌즈 와펜 플리스 남성 맨투맨,179000,luxury,코튼,브랜드국-이탈리아(ITALY)(원산지:이탈리아),color
267,마이스터스튁 카드 수납 기능이 있는 명함 지갑 ,350000,luxury,천연가죽 소가죽 ,,
268, 친구 맺고  적립    off  토리버치 공식 로빈슨 미니 코스메틱 케이스,112000,luxury,겉감   천연가죽 소   안감   폴리에스터    안감   레이온   ,중국,
269,알렉산더맥퀸 그래피티 카드홀더   ,160000,luxury,CALF 소가죽 ,,BLACK(블랙)
270,버버리   빈티지 체크 레더 머니클립 카드지갑,309000,luxury,가죽,브랜드국-영국(UNITED KINGDOM)(원산지:몰도바),
271,캐시미어 혼방 옴브레 스카프,300000,luxury,,,
272,생로랑    모노그램 키링,299000,luxury,소가죽 황동,브랜드국-프랑스(FRANCE)(원산지:이탈리아),
273,보테가베네타   인트레치아토 나파 카드지갑  ,289000,luxury,양가죽,브랜드국-이탈리아(ITALY)(원산지:이탈리아),
274, 롯데백화점 톰브라운  남성 삼선 넥타이 다크그레이   ,270630,luxury,WOOL,이탈리아,
275,GG 비 Bee  모양 실크 넥 보우,260000,luxury,,,
276,릴리트 ,259000,luxury,아세테이트,중국,
277,릴리트  BR ,259000,luxury,아세테이트,중국,
278,마이스터스튁  키 홀더 루프 ,250000,luxury,PVC,,
279, 공식  사피아노  오브 키링 블랙,180000,luxury,,,
280,이자벨마랑    타이론 자수 로고 볼캡,159000,luxury,코튼,브랜드국-프랑스(FRANCE)(원산지:불가리아),
281,페라가모        헤어밴드,159000,luxury,코튼,브랜드국-이탈리아(ITALY)(원산지:이탈리아),
282, 선물포장  발망헤어 리미티드 에디션 빠스 아 슈브 미디움,145000,luxury,아세테이트,프랑스,
283, 선물포장  발망헤어 바렛 푸어 슈브 라지 톨더스 쉘,130000,luxury,셀룰로스 아세테이트,폴란드,
284, 친구 맺고  적립  TUMI  에어팟 프로 파우치,110000,luxury,  PU     가죽,베트남,
285, 선물포장  발망헤어 바렛 푸어 슈브 미디움 톨더스 쉘,98000,luxury,셀룰로스 아세테이트,폴란드,
286, 오피디아  코리아 익스클루시브 탑 핸들백,3900000,luxury,,,
287,발렌티노 락스터드 동전지갑 겸 카드케이스  BOL  라프리마,250000,luxury,CALF 소가죽 ,ITALY,NERO(블랙)
288, 친구맺고   적립    off  토리버치 공식 키라 쉐브론 카드 케이스,119000,luxury,겉감   천연가죽 양   안감   폴리에스터    안감   레이온   ,중국,
289, 구찌 홀스빗   미니백,3600000,luxury,,,
290, 오피디아  카드 케이스 지갑,750000,luxury,,,
291,불가리 불가리 맨 반지갑,630000,luxury,,이탈리아,
292,발렌티노 VLTN 로고 남성 머플러  PTX ,420000,luxury,WOOL CASHMERE     ,ITALY,
293,모라 ,280000,luxury,메탈,중국,
294,세르펜티 포에버 크로스 백,2850000,luxury,,이탈리아,
295,Demi Lune Mini Compact Wallet,319000,luxury,소가죽  ,스페인,
296, 공식  사피아노  오브 키링 블랙,180000,luxury,,,
297, 친구맺고   적립    off  토리버치 공식 키라 쉐브론 컬러블록 카드 케이스,147000,luxury,겉감   천연가죽 양   안감   폴리에스터    안감   레이온    배색   천연가죽 염소  ,,
298,버버리   보 타이 토마스 베어 참 키링,319000,luxury,캐시미어 폴리우레탄,브랜드국-영국(UNITED KINGDOM)(원산지:중국),
299, 잭슨  남성 레더 나일론 스니커즈,1320000,luxury,,이태리,
300,몽블랑 블랙 컬러 벨트 ,410000,luxury,천연가죽 소가죽 ,,
301,세르펜티 포에버 마이크로 백,780000,luxury,,이탈리아,
302,페라가모        카드지갑,212900,luxury,소가죽,브랜드국-이탈리아(ITALY)(원산지:이탈리아),
303, T 라인  그레인 레더 머니클립,710000,luxury,,,
304,로지 ,269000,luxury,아세테이트,중국,
305,가죽 카드 홀더,454000,luxury,,,
306,Ninon Mini Bag,349000,luxury,    ,중국,83(BEIGE)
307,MUSEO 소프트 백,1710000,luxury,,,
308, 친구 맺고  적립    off  토리버치 공식 페리 봄베 컬러 블록 탑집 카드케이스,175000,luxury,겉감   천연가죽 소   안감   폴리에스터    안감   레이온    배색   천연가죽 소  ,캄보디아,
309, 공식  샤이니 페이턴트 플랩 카드지갑 블랙,330000,luxury,  Cow Leather,중국,
310, 카카오 익스클루시브  불가리 불가리 코인 퍼스,480000,luxury,,이탈리아,
311, 공식 롱샴 르 플리아쥬 오리지널 탑핸들백 ,180000,luxury,  나일론   천연가죽 소 ,"프랑스, 루마니아, 모리셔스, 모로코, 중국, 튀니지, 불가리아, 이탈리아 외 국가 (위 국가에서 제조된 상품이 랜덤으로 발송됩니다)",네이비
312,사피아노 가죽  지갑,650000,luxury,,,
313,해리 ,289000,luxury,아세테이트  메탈,중국,
314,릭 ,259000,luxury,아세테이트,중국,
315, 카카오 익스클루시브  불가리 불가리 코인 퍼스,480000,luxury,,이탈리아,
316, 제임스  남성 스웨이드 나일론 스니커즈,1370000,luxury,,이태리,
317,보테가베네타    인트레치아토 카드지갑,360900,luxury,소가죽,브랜드국-이탈리아(ITALY)(원산지:이탈리아),
318,GG 자카드 패턴 니트 스카프,520000,luxury,,,
319,Lou Tote Bag,199000,luxury, ,불가리아,98(BLACK)
320, 친구 맺고  적립  뉴브릭 엠보싱 레더 카드케이스  지갑,370000,luxury,COWHIDE,,
321, 공식  그래니 프레임 펄스 크로스백 블랙,480000,luxury,  Lamb Leather,중국,
322, GG 마몽  하프문 쉐입 미니백,1870000,luxury,,,
323,Demi Lune Mini Compact Wallet,319000,luxury,소가죽  ,스페인,
324, T 라인  그레인 레더 TF 클래식 카드지갑,360000,luxury,,,
325, 롯데백화점 보테가베네타  공용 인트레치아토 카드지갑 네이비  ,291000,luxury,LEATHER,이탈리아,
326,허 ,259000,luxury,아세테이트,중국,
327,프라다    비텔로 목걸이 카드지갑,499000,luxury,소가죽,브랜드국-이탈리아(ITALY)(원산지:),
328,Glam Slam 플랩 스몰 백,1974000,luxury,,,
329,사피아노 가죽  지갑,650000,luxury,,,
330,세르펜티 포에버 카드 홀더,800000,luxury,,이탈리아,
331,가죽 카드 홀더,391000,luxury,,,
332,생로랑 금장 지퍼 카드케이스   ,513000,luxury,소가죽,이탈리아,블랙(BK)
333,세르펜티 카보숑 마이크로 백,1200000,luxury,,이탈리아,
334, 친구 맺고  적립    off  토리버치 공식 키라 쉐브론 바이폴드 월렛,231000,luxury,겉감   천연가죽 양   안감   폴리에스터    안감   레이온   ,중국,
335,골든구스 여성 슈퍼스타   ,748000,luxury,겉감  염소 가죽   소 가죽   안감  소 가죽   면   밑창  고무  ,이탈리아,
336,알리오 X ,310000,luxury,아세테이트  메탈,중국,
337,프라다    끈조임형 버킷백  별도스트랩X ,669000,luxury,나일론 소가죽,브랜드국-이탈리아(ITALY)(원산지:중국),블루
338,몽블랑 블랙 컬러 벨트 ,410000,luxury,천연가죽 소가죽 ,이탈리아,
339, 오피디아  코리아 익스클루시브 미디엄 GG 토트백,1810000,luxury,,,
340,몽블랑 사토리얼 키 포브 ,280000,luxury,천연가죽 소가죽 ,이탈리아,
341, 선물포장  발망헤어 리미티드 에디션 바렛 푸어 슈브 라지,140000,luxury,아세테이트,프랑스,
342,프라다  QWA  사피아노 키체인 카드지갑,609000,luxury,소가죽,브랜드국-이탈리아(ITALY)(원산지:이탈리아),
343,프라다  EGY  루퍼스 메탈 로봇 키링,299000,luxury,메탈,브랜드국-이탈리아(ITALY)(원산지:이탈리아),
344, 구찌 아따슈  라지 숄더백,3600000,luxury,,,
345, 오피디아  GG 스몰 숄더백,1940000,luxury,,,
346, 버버리  라이트 웨이트 체크 울 실크 스카프  MU GIANT CHECK G,400000,luxury,울     실크  ,이탈리아,
347,TRUNK 소프트 미디엄 백,2430000,luxury,,,
348,가죽카드 홀더,362000,luxury,,,
349,프라다 사피아노 가죽 키체인    라프리마,355000,luxury,SAFFIANO METAL 소가죽 메탈 ,ITALY,
350, 친구 맺고  적립    off  토리버치 공식 워커 탑집 카드 케이스,150000,luxury,겉감   천연가죽 소   안감   폴리에스터   ,"중국,캄보디아",
351, 베이비 백,1388000,luxury,,,
352,골든구스 여성 런닝솔   ,858000,luxury,겉감  나일론   폴리에틸렌   면   폴리에스터   소 가죽   안감  면   소 가죽   밑창  고무  ,이탈리아,
353, T 라인  그레인 레더 클래식 카드지갑,460000,luxury,,,
354, MARKDOWN   할인 RELATIVITY 미디엄 백,30%,luxury,,,
355,폴디드 멀티 카드 지갑,400000,luxury,,,
356, 공식 롱샴 르 플리아쥬 그린 숄더백 ,200000,luxury,  나일론  천연가죽 소 ,"프랑스, 루마니아, 모리셔스, 모로코, 중국, 튀니지, 불가리아, 이탈리아 외 국가 (위 국가에서 제조된 상품이 랜덤으로 발송됩니다)",블랙
357, 친구맺고   적립    off  토리버치 공식 엘라 미니 토트,259000,luxury,겉감   나일론    안감   폴리에스터    배색   폴리우레탄   ,캄보디아,베이지
358,발렌시아가 BB로고 카드지갑   ,280000,luxury,CALF 소가죽 ,ITALY,
359,GG 마틀라세 뷰티 케이스,970000,luxury,,,
360,생로랑    모노그램 실버로고 반지갑,539000,luxury,소가죽,(원산지:이탈리아),
361, 친구 맺고  적립    off  토리버치 공식 티 모노그램 도미노 카드 포켓,112000,luxury,겉감   면    겉감   폴리에스터    안감   폴리에스터    안감   레이온    배색   천연가죽 소  ,중국,
362, 친구맺고   적립    off  토리버치 공식 키라 쉐브론 체인 월렛,455000,luxury,겉감   천연가죽 양   안감   폴리에스터    안감   레이온   ,중국,
363, 친구맺고   적립    off  토리버치 공식 맥그로우 스파졸라토 바이 폴드 월렛,210000,luxury,겉감   천연가죽 소   안감   폴리에스터    안감   레이온   ,,
364,MUSEO 소프트 미니 백,1560000,luxury,,,
365, 친구맺고   적립    off  토리버치 공식 밀러 미디엄 플랩 월렛,231000,luxury,겉감   천연가죽 소   안감   폴리에스터    안감   레이온    배색   천연가죽 소  ,필리핀,
366,Maiko Medium Shopping Bag,669000,luxury, ,스페인,89(BROWN)
367,버버리  토날 경량 체크 울 캐시미어 머플러,399000,luxury,울 캐시미어,브랜드국-영국(UNITED KINGDOM)(원산지:스코틀랜드),
368,Andre Cardholder,159000,luxury, ,스페인,98(BLACK)
369,가죽 키 체인 지갑,656000,luxury,,,
370,몽블랑 M Gram   지갑 ,550000,luxury,가죽,,
371,마크제이콥스 Mini Compact Wallet GlamShot Pebble ,269500,luxury,겉감  양가죽  ,베트남,PEBBLE
372, T 라인  남성 그레인 레더 리버서블 T 벨트 ,1090000,luxury,,,
373,TRUNK 클러치 백,1260000,luxury,,,
374,버버리 빈티지 체크 레더 반지갑 ,380000,luxury,POLYURETHANE COTTON 폴리우레탄 면 ,ITALY,
375, 공식 롱샴 르 플리아쥬 오리지널 파우치 ,135000,luxury,  나일론  천연가죽 소 ,"프랑스, 루마니아, 모리셔스, 모로코, 중국, 튀니지, 불가리아, 이탈리아 외 국가 (위 국가에서 제조된 상품이 랜덤으로 발송됩니다)",블랙
376, 잭슨  남성 레더 나일론 스니커즈,1320000,luxury,,이태리,
377,AMI    아미 드 꾀흐 하트 인타르시아 남성니트,479000,luxury,울,브랜드국-프랑스(FRANCE)(원산지:포르투갈),베이지
378, MARKDOWN   할인 RELATIVITY 미디엄 백,30%,luxury,,,
379, 오피디아  GG 지갑,760000,luxury,,,
380,마이크로 알렉사,820000,luxury,,,
381,  추가 마크제이콥스 E  The Shutter Brown,870000,luxury,소가죽  ,베트남,ARGAN OIL
382, 친구맺고   적립    off  토리버치 공식 머서 엠보스드 나노 크로스바디,343000,luxury,겉감   천연가죽 소   안감   나일론    안감   폴리우레탄   ,,
383, 오피디아  GG 미니백,1430000,luxury,,,
384, 디오니서스  GG 수프림 수퍼 미니 체인 백,1410000,luxury,,,
385, 친구 맺고  적립  비세토스 오리지널  지갑,350000,luxury,COATED CANVAS,,
386, 친구맺고   적립    off  토리버치 공식 로빈슨 체인 월렛,350000,luxury,겉감   천연가죽 소   안감   폴리우레탄   ,,
387, 공식 롱샴 르 플리아쥬 그린 탑핸들백 ,180000,luxury,  나일론  천연가죽 소 ,"프랑스, 루마니아, 모리셔스, 모로코, 중국, 튀니지, 불가리아, 이탈리아 외 국가 (위 국가에서 제조된 상품이 랜덤으로 발송됩니다)",블랙
388, 오피디아  미디엄 토트백,3300000,luxury,,,
389, GG 마몽  카드 케이스,480000,luxury,,,
390, 친구 맺고  적립   각인서비스  알파 브라보 서치 백팩,830000,luxury,,,BLACK
391,세르펜티 포에버 마이크로 백,810000,luxury,,이탈리아,
392, 친구맺고  적립   공식  글로브 반다나 스카프 그레이,280000,luxury,,,
393, 친구맺고   적립    off  토리버치 공식 맥그로우 바이 폴드 월렛,210000,luxury,겉감   천연가죽 소   안감   폴리에스터    안감   레이온   ,,
394,여성 Replica 스니커즈,654000,luxury,,,
395,캐시미어 스카프,390000,luxury,,중국,
396, 공식 롱샴 르 플리아쥬 오리지널 숄더백 ,200000,luxury,  나일론   천연가죽 소 ,"프랑스, 루마니아, 모리셔스, 모로코, 중국, 튀니지, 불가리아, 이탈리아 외 국가 (위 국가에서 제조된 상품이 랜덤으로 발송됩니다)",네이비
397, 친구 맺고  적립    off  토리버치 공식 키라 쉐브론 카드 케이스,119000,luxury,겉감   천연가죽 양   안감   폴리에스터    안감   레이온   ,중국,
398, 오피디아  GG 숄더백,1910000,luxury,,,
399,생로랑 캐비어 모노그램 카드지갑   ,579000,luxury,CALF 소가죽 ,,NERO(블랙)
400,세르펜티 카보숑 맥시 체인 미니 크로스 백,3000000,luxury,,이탈리아,
401,세르펜티 포에버 이스트 웨스트 숄더백,2800000,luxury,,이탈리아,
402, 친구 맺고  적립    off  토리버치 공식 키라 쉐브론 카드 케이스,119000,luxury,겉감   천연가죽 양   안감   폴리에스터    안감   레이온   ,중국,
